TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 21:36:23,1765920983187,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:23.186Z - [Idempotency] Duplicado detectado en cache local { paymentId: '137554180847', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983188,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:23.186Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '137554180847',
  requestId: '0c754c08-ac76-4675-965d-620fc1ea6010',
  reason: 'duplicate_in_progress',
  source: 'hmac-fallback'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983239,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:23.238Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '137554180847',
  status: 'approved',
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983247,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:23.245Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '137554180847',
  status: 'approved',
  existingPaymentCount: 0
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983247,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:23.245Z - [PaymentProcessor] Buscando orden por external_reference como fallback { paymentId: '137554180847', externalReference: '360' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983263,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:23.261Z - Payment processed successfully {
  requestId: '0c754c08-ac76-4675-965d-620fc1ea6010',
  paymentId: '137554180847',
  status: undefined,
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:20,1765920980847,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,11928,iad1,276,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFG37S01RE325SF1D94QZ,bBh3q4SUAKqM,2
2025-12-16 21:36:19,1765920979217,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137554180847&collection_status=approved&payment_id=137554180847&status=approved&external_reference=360&payment_type=credit_card&merchant_order_id=36461123447&preference_id=2926966384-40e93ef9-b811-4e4f-86e4-61d2c67a6d1c&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,jqn4w-1765920979217-9c332fd585eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,116,iad1,305,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFEK23VJBE1QV9E93QP2W,pFlKosUNj0jd,1
2025-12-16 21:36:19,1765920979217,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137554180847&collection_status=approved&payment_id=137554180847&status=approved&external_reference=360&payment_type=credit_card&merchant_order_id=36461123447&preference_id=2926966384-40e93ef9-b811-4e4f-86e4-61d2c67a6d1c&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,jqn4w-1765920979217-9c332fd585eb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,70,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFE972R0DAYERCDWJXKJ6,1JwIR3KpCDEo,1
2025-12-16 21:36:13,1765920973874,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,dhtrw-1765920973803-c7eaf0f83ab3,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:13.864Z - Webhook received {
  requestId: '48de3c65-23ec-49d6-916b-eaa4e3511d22',
  signature: 'ts=1765920973,v1=9da...',
  bodyLength: 96
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973874,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,dhtrw-1765920973803-c7eaf0f83ab3,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:13.865Z - HMAC validation failed - intentando verificación vía API {
  requestId: '48de3c65-23ec-49d6-916b-eaa4e3511d22',
  reason: 'Invalid signature'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973874,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,dhtrw-1765920973803-c7eaf0f83ab3,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:13.865Z - Merchant order webhook received {
  requestId: '48de3c65-23ec-49d6-916b-eaa4e3511d22',
  merchantOrderId: '36461123447'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973803,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,dhtrw-1765920973803-c7eaf0f83ab3,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,27,iad1,275,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHF90BEQPR3TERE0QJDV5D,KLQVogvDjHQq,1
2025-12-16 21:36:13,1765920973866,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137554180847&topic=payment,200,rqfwx-1765920973707-56c855b25a4f,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:13.862Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado { secretLength: 64, secretPrefix: '6562a4c8...', hasWhitespace: false }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973879,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137554180847&topic=payment,200,rqfwx-1765920973707-56c855b25a4f,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973922,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137554180847&topic=payment,200,rqfwx-1765920973707-56c855b25a4f,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:13.920Z - Webhook received {
  requestId: '0c754c08-ac76-4675-965d-620fc1ea6010',
  signature: 'ts=1765920973,v1=75b...',
  bodyLength: 45
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973925,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137554180847&topic=payment,200,rqfwx-1765920973707-56c855b25a4f,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:13.923Z - HMAC validation failed - verificación vía API activada {
  requestId: '149f3792-e0de-4585-8b6b-52628fdbe834',
  ts: '1765920973',
  path: '/api/webhooks/mercadopago',
  bodyLength: 45,
  failureCount: 1,
  debug: {
    receivedSignature: '75b092b56788ff351a7420a82f4ee8d4b808a23121928cc7ec496a24b2b53a5f',
    expectedSignature: 'a966a3d7b0b2062fe55123e752de2d4579e0aad7ad27850ac51d6815638e026c',
    stringToSign: 'id:137554180847;request-id:149f3792-e0de-4585-8b6b-52628fdbe834;ts:1765920973;',
    bodyHash: '830f41851ac9fff36bdd3415bedfdb367815986cadbc5cadafd285035732ab11',
    signatureHeader: 'ts=1765920973,v1=75b092b56788ff351a7420a82f4ee8d4b808a23121928cc7ec496a24b2b53a5f',
    secretLength: 64,
    secretPrefix: '6562a4c8...',
    userAgent: 'MercadoPago Feed v2.0 payment',
    mpVersion: undefined
  },
  recommendation: 'Verificar configuración del webhook secret en Mercado Pago'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973925,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137554180847&topic=payment,200,rqfwx-1765920973707-56c855b25a4f,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:13.924Z - HMAC validation failed - intentando verificación vía API {
  requestId: '0c754c08-ac76-4675-965d-620fc1ea6010',
  reason: 'Invalid signature'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973926,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137554180847&topic=payment,200,rqfwx-1765920973707-56c855b25a4f,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:13.924Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '137554180847',
  requestId: '0c754c08-ac76-4675-965d-620fc1ea6010'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973707,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137554180847&topic=payment,200,rqfwx-1765920973707-56c855b25a4f,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,209,iad1,262,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHF8X8SP5090ENRWSEJTF5,bBh3q4SUAKqM,1
2025-12-16 21:36:13,1765920973752,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137554180847&type=payment,200,mwk97-1765920973694-36030f37a1d6,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:13.750Z - Webhook received {
  requestId: '2f1d8400-f9d8-46fe-b65d-f1398c39c71c',
  signature: 'ts=1765920973,v1=ba1...',
  bodyLength: 189
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973752,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137554180847&type=payment,200,mwk97-1765920973694-36030f37a1d6,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:13.751Z - HMAC validation failed - verificación vía API activada {
  requestId: '149f3792-e0de-4585-8b6b-52628fdbe834',
  ts: '1765920973',
  path: '/api/webhooks/mercadopago',
  bodyLength: 189,
  failureCount: 1,
  debug: {
    receivedSignature: 'ba1419c3e11c588bdb5ff7e083867ec0e5883f5d93d65af6923612579c98d628',
    expectedSignature: 'a966a3d7b0b2062fe55123e752de2d4579e0aad7ad27850ac51d6815638e026c',
    stringToSign: 'id:137554180847;request-id:149f3792-e0de-4585-8b6b-52628fdbe834;ts:1765920973;',
    bodyHash: 'd834c5c828b6c2edc1731ab475ad541d1b567705cd9f939e94d209d2b80b7660',
    signatureHeader: 'ts=1765920973,v1=ba1419c3e11c588bdb5ff7e083867ec0e5883f5d93d65af6923612579c98d628',
    secretLength: 64,
    secretPrefix: '6562a4c8...',
    userAgent: 'MercadoPago WebHook v1.0 payment',
    mpVersion: undefined
  },
  recommendation: 'Verificar configuración del webhook secret en Mercado Pago'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973752,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137554180847&type=payment,200,mwk97-1765920973694-36030f37a1d6,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:13.751Z - HMAC validation failed - intentando verificación vía API {
  requestId: '2f1d8400-f9d8-46fe-b65d-f1398c39c71c',
  reason: 'Invalid signature'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973752,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137554180847&type=payment,200,mwk97-1765920973694-36030f37a1d6,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:13.751Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '137554180847',
  requestId: '2f1d8400-f9d8-46fe-b65d-f1398c39c71c'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:13,1765920973694,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137554180847&type=payment,200,mwk97-1765920973694-36030f37a1d6,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,34,iad1,273,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHF8X27DZMKEEAZ1K9GBAD,KLQVogvDjHQq,1
2025-12-16 21:36:12,1765920972867,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,8j5dn-1765920972671-efcdef8de3b6,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:12.866Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado { secretLength: 64, secretPrefix: '6562a4c8...', hasWhitespace: false }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:12,1765920972873,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,8j5dn-1765920972671-efcdef8de3b6,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:12.873Z - Webhook received {
  requestId: 'd20a8e13-639e-4f4d-9a89-fc5d130d872e',
  signature: 'ts=1765920972,v1=660...',
  bodyLength: 96
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:12,1765920972875,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,8j5dn-1765920972671-efcdef8de3b6,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:12.874Z - HMAC validation failed - verificación vía API activada {
  requestId: '48d1b57f-2310-491a-b2c8-8a0ab9d9c1cd',
  ts: '1765920972',
  path: '/api/webhooks/mercadopago',
  bodyLength: 96,
  failureCount: 1,
  debug: {
    receivedSignature: '6608f929ccbf25feecd1e6a64e007a0f9973f98d502bd1dc8dc2b8627d98849a',
    expectedSignature: 'ee62b5214843b6371c50f72f1092620158527f500c73707348b50937c07e33e3',
    stringToSign: 'id:36461123447;request-id:48d1b57f-2310-491a-b2c8-8a0ab9d9c1cd;ts:1765920972;',
    bodyHash: '3a7b4f0e8dcf7836f4e3eb1ba559713d064a0db42de55e84cef58f6b782cb239',
    signatureHeader: 'ts=1765920972,v1=6608f929ccbf25feecd1e6a64e007a0f9973f98d502bd1dc8dc2b8627d98849a',
    secretLength: 64,
    secretPrefix: '6562a4c8...',
    userAgent: 'MercadoPago Feed v2.0 merchant_order',
    mpVersion: undefined
  },
  recommendation: 'Verificar configuración del webhook secret en Mercado Pago'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:12,1765920972875,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,8j5dn-1765920972671-efcdef8de3b6,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:12.875Z - HMAC validation failed - intentando verificación vía API {
  requestId: 'd20a8e13-639e-4f4d-9a89-fc5d130d872e',
  reason: 'Invalid signature'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:12,1765920972875,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,8j5dn-1765920972671-efcdef8de3b6,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:12.875Z - Merchant order webhook received {
  requestId: 'd20a8e13-639e-4f4d-9a89-fc5d130d872e',
  merchantOrderId: '36461123447'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:12,1765920972671,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36461123447&topic=merchant_order,200,8j5dn-1765920972671-efcdef8de3b6,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,31,iad1,272,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHF8163KRE0J1MBPREMT9Z,KLQVogvDjHQq,1
2025-12-16 21:36:01,1765920961436,prototype-ten-dun.vercel.app/api/checkout,POST,,200,j96dc-1765920960585-079e2690da9b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:01,1765920961565,prototype-ten-dun.vercel.app/api/checkout,POST,,200,j96dc-1765920960585-079e2690da9b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,[INFO] 2025-12-16T21:36:01.564Z - Checkout: Verificando existencia de usuario { userId: '9' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:01,1765920961616,prototype-ten-dun.vercel.app/api/checkout,POST,,200,j96dc-1765920960585-079e2690da9b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:01.616Z - Checkout: Usuario verificado correctamente { userId: '9', userEmail: 'test@gmail.com' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:01,1765920961616,prototype-ten-dun.vercel.app/api/checkout,POST,,200,j96dc-1765920960585-079e2690da9b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,[INFO] 2025-12-16T21:36:01.616Z - Checkout: Verificando stock de items { itemCount: 1 },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:01,1765920961631,prototype-ten-dun.vercel.app/api/checkout,POST,,200,j96dc-1765920960585-079e2690da9b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,[INFO] 2025-12-16T21:36:01.631Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:01,1765920961642,prototype-ten-dun.vercel.app/api/checkout,POST,,200,j96dc-1765920960585-079e2690da9b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:01.642Z - [ME2] Request: Iniciando cálculo de envío {
  zipcode: '5500',
  cleanZipcode: '5500',
  itemCount: 1,
  items: [
    { id: '51', quantity: 1, price: 22750, mlItemId: 'MLA1608803691' }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
