TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 15:24:34,1765898674282,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[ERROR] 2025-12-16T15:24:34.281Z - [HMAC-FALLBACK] Error verificando pago vía API {
  paymentId: '36449748757',
  requestId: 'cbf3fd5f-2db3-43b8-ae21-f154e852294e',
  error: '[object Object]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674282,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[ERROR] 2025-12-16T15:24:34.281Z - [HMAC-FALLBACK] Verificación vía API falló - guardando en dead letter {
  requestId: 'cbf3fd5f-2db3-43b8-ae21-f154e852294e',
  paymentId: '36449748757',
  error: '[object Object]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674282,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[ERROR] 2025-12-16T15:24:34.281Z - Enviando webhook a dead letter {
  requestId: 'cbf3fd5f-2db3-43b8-ae21-f154e852294e',
  paymentId: '36449748757',
  errorMessage: 'HMAC failed: Invalid or expired timestamp. API verification failed: [object Object]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674289,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:34.288Z - Webhook marcado como dead letter {
  requestId: 'cbf3fd5f-2db3-43b8-ae21-f154e852294e',
  paymentId: '36449748757'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:31,1765898671852,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,11877,iad1,274,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6NZAEN1MM8WQR2CS72QC,kMPVQsvqy7O3,2
2025-12-16 15:24:29,1765898669880,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137503363915&collection_status=approved&payment_id=137503363915&status=approved&external_reference=357&payment_type=credit_card&merchant_order_id=36449748757&preference_id=2926966384-6e05507f-f6b0-4d25-8bee-f4da3286efb7&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,vnc25-1765898669880-8418e4913ce2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,40,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6KT44P1KBDDGQYNF6M95,LOM7u9HJT4bL,1
2025-12-16 15:24:29,1765898669880,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137503363915&collection_status=approved&payment_id=137503363915&status=approved&external_reference=357&payment_type=credit_card&merchant_order_id=36449748757&preference_id=2926966384-6e05507f-f6b0-4d25-8bee-f4da3286efb7&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,vnc25-1765898669880-8418e4913ce2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-pebfwoh70-choymingollagmailcoms-projects.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,447,iad1,345,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6MFZ31PD70MNZMBZS1Z5,pBHmU5EYNdyw,1
2025-12-16 15:24:21,1765898661264,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36449748757&topic=merchant_order,200,s8nnn-1765898661234-3d6cdfd7def6,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:21.263Z - Webhook received {
  requestId: 'cbf3fd5f-2db3-43b8-ae21-f154e852294e',
  signature: 'ts=1765898661,v1=4f8...',
  bodyLength: 96
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:21,1765898661265,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36449748757&topic=merchant_order,200,s8nnn-1765898661234-3d6cdfd7def6,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:21.264Z - HMAC validation failed - intentando verificación vía API {
  requestId: 'cbf3fd5f-2db3-43b8-ae21-f154e852294e',
  reason: 'Invalid or expired timestamp'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:21,1765898661265,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36449748757&topic=merchant_order,200,s8nnn-1765898661234-3d6cdfd7def6,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:21.264Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '36449748757',
  requestId: 'cbf3fd5f-2db3-43b8-ae21-f154e852294e'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:21,1765898661234,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36449748757&topic=merchant_order,200,s8nnn-1765898661234-3d6cdfd7def6,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,15,iad1,269,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6BBVSV5BNNY37YD65D6W,kMPVQsvqy7O3,1
2025-12-16 15:24:21,1765898661224,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137503363915&topic=payment,200,f2qx9-1765898661121-bf0025e0b238,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:21.223Z - Webhook received {
  requestId: 'a5a03834-525e-4315-8d64-cb5eeb3f81be',
  signature: 'ts=1765898661,v1=8ad...',
  bodyLength: 45
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:21,1765898661224,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137503363915&topic=payment,200,f2qx9-1765898661121-bf0025e0b238,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:21.223Z - HMAC validation failed - intentando verificación vía API {
  requestId: 'a5a03834-525e-4315-8d64-cb5eeb3f81be',
  reason: 'Invalid or expired timestamp'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:21,1765898661224,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137503363915&topic=payment,200,f2qx9-1765898661121-bf0025e0b238,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:21.224Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '137503363915',
  requestId: 'a5a03834-525e-4315-8d64-cb5eeb3f81be'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:21,1765898661121,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137503363915&topic=payment,200,f2qx9-1765898661121-bf0025e0b238,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,21,iad1,269,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6B9SS520MD7C9J2ZPP7J,kMPVQsvqy7O3,1
2025-12-16 15:24:21,1765898661184,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137503363915&type=payment,200,s88t8-1765898661114-d2d9841ea08c,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:21.183Z - Webhook received {
  requestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a',
  signature: 'ts=1765898661,v1=60c...',
  bodyLength: 189
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:21,1765898661184,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137503363915&type=payment,200,s88t8-1765898661114-d2d9841ea08c,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:21.184Z - HMAC validation failed - intentando verificación vía API {
  requestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a',
  reason: 'Invalid or expired timestamp'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:21,1765898661184,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137503363915&type=payment,200,s88t8-1765898661114-d2d9841ea08c,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:21.184Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '137503363915',
  requestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:21,1765898661114,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137503363915&type=payment,200,s88t8-1765898661114-d2d9841ea08c,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,60,iad1,268,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6B820ZBV04DW0CFKX7XK,kMPVQsvqy7O3,1
2025-12-16 15:24:19,1765898659988,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36449748757&topic=merchant_order,200,tvchm-1765898659823-b22c798af5b3,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:19.987Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado { secretLength: 64, secretPrefix: '6562a4c8...', hasWhitespace: false }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:19,1765898659992,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36449748757&topic=merchant_order,200,tvchm-1765898659823-b22c798af5b3,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:19.991Z - Webhook received {
  requestId: '257e0c25-c737-4f91-9d3c-897b35a83007',
  signature: 'ts=1765898659,v1=166...',
  bodyLength: 96
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:20,1765898660000,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36449748757&topic=merchant_order,200,tvchm-1765898659823-b22c798af5b3,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:19.995Z - HMAC validation failed - intentando verificación vía API {
  requestId: '257e0c25-c737-4f91-9d3c-897b35a83007',
  reason: 'Invalid or expired timestamp'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:20,1765898660000,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36449748757&topic=merchant_order,200,tvchm-1765898659823-b22c798af5b3,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:19.995Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '36449748757',
  requestId: '257e0c25-c737-4f91-9d3c-897b35a83007'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:19,1765898659823,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36449748757&topic=merchant_order,200,tvchm-1765898659823-b22c798af5b3,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,80,iad1,279,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCKW6A28V3R8NJ1PDPE0QNFF,kMPVQsvqy7O3,1
2025-12-16 15:23:46,1765898626669,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,[INFO] 2025-12-16T15:23:46.667Z - Checkout: Verificando existencia de usuario { userId: '9' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626692,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:23:46.687Z - Checkout: Usuario verificado correctamente { userId: '9', userEmail: 'test@gmail.com' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626692,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,[INFO] 2025-12-16T15:23:46.687Z - Checkout: Verificando stock de items { itemCount: 1 },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626704,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,[INFO] 2025-12-16T15:23:46.702Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626713,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:23:46.710Z - [ME2] Request: Iniciando cálculo de envío {
  zipcode: '5500',
  cleanZipcode: '5500',
  itemCount: 1,
  items: [
    { id: '51', quantity: 1, price: 22750, mlItemId: 'MLA1608803691' }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626747,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:23:46.745Z - [ME2] Request: Obteniendo dimensiones de productos { dimensions: { height: 20, width: 30, length: 40, weight: 1 } }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626761,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:23:46.755Z - [ME2] Request: Consultando API de Mercado Libre {
  url: 'https://api.mercadolibre.com/items/MLA1608803691/shipping_options',
  zipcode: '5500',
  itemId: 'MLA1608803691',
  dimensions: { height: 20, width: 30, length: 40, weight: 1 },
  logisticType: 'me2'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626953,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:23:46.951Z - [ME2] Response: Opciones obtenidas de Mercado Libre {
  optionsCount: 2,
  zipcode: '5500',
  destination: {
    zip_code: '5500',
    city: { id: null, name: null },
    state: { id: 'AR-M', name: 'Mendoza' },
    country: { id: 'AR', name: 'Argentina' }
  },
  allOptions: [
    {
      shipping_method_id: 73328,
      name: 'Estándar a domicilio',
      carrier_id: undefined,
      option_type: 'address'
    },
    {
      shipping_method_id: 504345,
      name: 'Estándar a sucursal de correo',
      carrier_id: undefined,
      option_type: 'agency'
    }
  ],
  agencyOption: {
    id: 3923374367,
    option_hash: '34036d07317b7a2bacb811cce2f4d328',
    name: 'Estándar a sucursal de correo',
    currency_id: 'ARS',
    base_cost: 10805.99,
    cost: 8154.79,
    list_cost: 8154.79,
    display: 'always',
    shipping_method_id: 504345,
    shipping_method_type: 'standard',
    shipping_option_type: 'agency',
    estimated_delivery_time: {
      type: 'known_frame',
      date: '2025-12-26T00:00:00-03:00',
      unit: 'hour',
      offset: [Object],
      time_frame: [Object],
      pay_before: '2025-12-17T00:00:00-03:00',
      shipping: 96,
      handling: 48,
      schedule: null
    },
    discount: {
      promoted_amount: 10805.99,
      rate: 0.25,
      type: 'loyal',
      show_loyal_benefit: true
    }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626953,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[ME2] Procesando opción: {
  name: 'Estándar a domicilio',
  shipping_method_id: 73328,
  option_type: 'address',
  carrier_id: undefined
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626954,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[ME2] Procesando opción: {
  name: 'Estándar a sucursal de correo',
  shipping_method_id: 504345,
  option_type: 'agency',
  carrier_id: undefined
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626954,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:23:46.952Z - [ME2] Response: Cálculo completado {
  zipcode: '5500',
  totalCost: 8154.79,
  optionsCount: 2,
  deliveryDays: 96,
  cheapestOption: 'Estándar a domicilio',
  source: 'me2',
  fallback: false,
  pickup: { available: true, types: [ 'agency' ] }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:46,1765898626954,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:23:46.952Z - Shipping cost calculated via ME2/core {
  zipcode: 'M5500',
  cost: 8154.79,
  method: 'Estándar a sucursal de correo',
  selectedMethodId: '504345',
  matchedSelectedMethod: true,
  source: 'me2',
  fallback: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:23:47,1765898627008,prototype-ten-dun.vercel.app/api/checkout,POST,,200,9dxjr-1765898626290-8cddae05b403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:23:47.006Z - Items transferidos a orderItems { orderId: 357, itemsCount: 1 }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
