"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-01 22:18:10",1764627490657,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"fr2n9-1764627490589-645193b8f495","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",13,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX9V1ES3N7VYQJEACSGK8","IDBqVeIyVbnm",1
"2025-12-01 22:18:10",1764627490357,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"8hqzf-1764627490233-446769d0d1d3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",11,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX9HN2SXSD86BM6JNZWJT","IDBqVeIyVbnm",1
"2025-12-01 22:18:10",1764627490099,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"5rmzm-1764627490038-fe228dcad24e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX99KKQWDQQQSPYY3K0YK","IDBqVeIyVbnm",1
"2025-12-01 22:18:09",1764627489913,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"fr2n9-1764627489854-e6367eabbf7e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX93SXG4FSAMNX3ZPK60X","IDBqVeIyVbnm",1
"2025-12-01 22:18:09",1764627489722,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"fr2n9-1764627489661-377771be5818","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX8XTVGQCMGBR75EQ5Q6S","IDBqVeIyVbnm",1
"2025-12-01 22:18:09",1764627489534,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627489473-e79abc1cdc83","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX8QY2GWGCVRCMDS3849Q","IDBqVeIyVbnm",1
"2025-12-01 22:18:09",1764627489348,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"9j4xf-1764627489285-273b3582e8fc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX8J4Q1APH75XZHMCYA09","IDBqVeIyVbnm",1
"2025-12-01 22:18:09",1764627489149,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"fr2n9-1764627489089-7703019b9c6d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX8BXZX05ZGSN21DQFWXZ","IDBqVeIyVbnm",1
"2025-12-01 22:18:08",1764627488953,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"v4stb-1764627488890-db7523130094","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX85S2SJSBDYKYXDMH36P","IDBqVeIyVbnm",1
"2025-12-01 22:18:08",1764627488758,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"krv9h-1764627488697-4495036496ff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX7ZPYM8AK7M245XQSPQG","IDBqVeIyVbnm",1
"2025-12-01 22:18:08",1764627488568,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"fr2n9-1764627488505-a83715e60048","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX7SRSP0DFABPTPXSDN6N","IDBqVeIyVbnm",1
"2025-12-01 22:18:08",1764627488371,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627488311-1fab5d29456b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX7KKNFK4783W9BHQHZ0X","IDBqVeIyVbnm",1
"2025-12-01 22:18:08",1764627488182,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hzpl7-1764627488122-516336aae025","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX7DQ9QV65Y2PST3KZVJ2","IDBqVeIyVbnm",1
"2025-12-01 22:18:07",1764627487987,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"lcxbw-1764627487925-50186d7139bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",12,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX77KFBVVMDF11KZ5Z3WE","IDBqVeIyVbnm",1
"2025-12-01 22:18:07",1764627487794,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"7cfr7-1764627487733-bf5f95936cd4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX71JXFV3C7B5DB2R1337","IDBqVeIyVbnm",1
"2025-12-01 22:18:07",1764627487600,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"d7n5f-1764627487537-da38465211f2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",18,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX6VG1M7SVYXHH9ED83KR","IDBqVeIyVbnm",1
"2025-12-01 22:18:07",1764627487410,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"7cfr7-1764627487349-5773d6f976a1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX6NJ1M958JQ3WZJ9QE8Z","IDBqVeIyVbnm",1
"2025-12-01 22:18:07",1764627487222,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627487161-75aa45f7b973","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX6FPH8DJX0Q8Q9TFDMPB","IDBqVeIyVbnm",1
"2025-12-01 22:18:07",1764627487038,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hzpl7-1764627486977-59bd55e435b0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX69YZZ6YV0THCBM2T591","IDBqVeIyVbnm",1
"2025-12-01 22:18:06",1764627486854,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"4zfms-1764627486793-3e1757f4c1d6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX6461H6FMZ08NVP95VAW","IDBqVeIyVbnm",1
"2025-12-01 22:18:06",1764627486665,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"krv9h-1764627486605-88daafcc824f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX5Y9GRWRCE8K5CNVAB4G","IDBqVeIyVbnm",1
"2025-12-01 22:18:06",1764627486479,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"v4stb-1764627486414-5c97279abd98","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",12,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX5RF6FEH0EQZHD037X6Z","IDBqVeIyVbnm",1
"2025-12-01 22:18:06",1764627486286,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"v4stb-1764627486226-e68b830c3ab9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX5JE416HNCCVAFDCN909","IDBqVeIyVbnm",1
"2025-12-01 22:18:06",1764627486095,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627486034-0e394f019935","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX5CFN6WBZEQ5EE9565PV","IDBqVeIyVbnm",1
"2025-12-01 22:18:05",1764627485893,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"lcxbw-1764627485797-1977e2ec7c9a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX565M2P56EDEKT1191N6","IDBqVeIyVbnm",1
"2025-12-01 22:18:05",1764627485663,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"lcxbw-1764627485588-cb30c12c8188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",17,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX4YZFARJQS54CT5TF5Z7","IDBqVeIyVbnm",1
"2025-12-01 22:18:05",1764627485453,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"7cfr7-1764627485390-cc9c442521a4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX4RD8N7P7W4BZ81T4Q6V","IDBqVeIyVbnm",1
"2025-12-01 22:18:05",1764627485252,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"krv9h-1764627485187-7d79a255196b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX4J41X54RTR48DV6GT7Z","IDBqVeIyVbnm",1
"2025-12-01 22:18:05",1764627485053,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hzpl7-1764627484990-688496d3fea2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX4BXESAXSGGMHBRZ3TDC","IDBqVeIyVbnm",1
"2025-12-01 22:18:04",1764627484863,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627484802-056b4b259a55","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX45ZN82PTGBQMSK4ST0W","IDBqVeIyVbnm",1
"2025-12-01 22:18:04",1764627484675,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"9vpqh-1764627484615-47b80e0c254b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX40388C0V577KC28GF00","IDBqVeIyVbnm",1
"2025-12-01 22:18:04",1764627484483,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"krv9h-1764627484423-f44b5a047994","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",11,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX3T3EJ6T348YEV1B8SPH","IDBqVeIyVbnm",1
"2025-12-01 22:18:04",1764627484300,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"9vpqh-1764627484239-35de650079da","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX3MC0WMEVCXV7YX7739G","IDBqVeIyVbnm",1
"2025-12-01 22:18:04",1764627484105,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"9vpqh-1764627484039-6e0ce2c98769","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX3EACN9SY8V93026EQ8E","IDBqVeIyVbnm",1
"2025-12-01 22:18:03",1764627483914,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627483854-eec3e89c4a51","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX38A2H9GJJH3X95ZJBK1","IDBqVeIyVbnm",1
"2025-12-01 22:18:03",1764627483726,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627483666-b3b37d08c64c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX32EWJZKHGDQ39PVP8FZ","IDBqVeIyVbnm",1
"2025-12-01 22:18:03",1764627483540,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"nwl7t-1764627483474-020100ea0ceb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX2WMCJK1AKCS8A9KAM55","IDBqVeIyVbnm",1
"2025-12-01 22:18:03",1764627483335,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"r2mxj-1764627483270-04789ea18250","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX2P7XDPSBY29GECPYCW0","IDBqVeIyVbnm",1
"2025-12-01 22:18:03",1764627483143,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"v4stb-1764627483082-30d54b5bfb2e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX2G71YS5QEKT0R9R18YB","IDBqVeIyVbnm",1
"2025-12-01 22:18:02",1764627482952,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"9vpqh-1764627482886-c54d976d9c66","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX2A8HRN38GGJZ7Y4V49E","IDBqVeIyVbnm",1
"2025-12-01 22:18:02",1764627482759,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"r2mxj-1764627482690-a601c7887f95","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZX248CDRGHY4W9RP8PCPG","IDBqVeIyVbnm",1
