"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
  reason: '[REDACTED]',
  missingAttributes: [],
  warnings: [ '[REDACTED]' ]
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T55P5WX583X6QXP38ANP2","",-1
"2025-11-29 12:42:10",1764420130546,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"hzqbr-1764420130212-30c37d91abf3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:10.545Z - [ME2] Validación: Resultado {
  canUseME2: false,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T55P5WX583X6QXP38ANP2","",-1
"2025-11-29 12:42:10",1764420130545,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"hzqbr-1764420130212-30c37d91abf3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:10.545Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T55P5WX583X6QXP38ANP2","",-1
"2025-11-29 12:42:10",1764420130545,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"hzqbr-1764420130212-30c37d91abf3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:10.544Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T55P5WX583X6QXP38ANP2","",-1
"2025-11-29 12:42:10",1764420130538,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"hzqbr-1764420130212-30c37d91abf3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:10.537Z - [ME2] Request: Datos recibidos {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemsCount: '[REDACTED]',
  logisticType: '[REDACTED]',
  allowFallback: true,
  userEmail: '[REDACTED]',
  items: [
    {
      id: '[REDACTED]',
      quantity: '[REDACTED]',
      price: '[REDACTED]',
      hasMlItemId: '[REDACTED]',
      hasWeight: false,
      hasDimensions: false
    }
  ]
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T55P5WX583X6QXP38ANP2","",-1
"2025-11-29 12:42:10",1764420130532,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"hzqbr-1764420130212-30c37d91abf3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:10.531Z - [ME2] API: Iniciando cálculo de envío {
  method: '[REDACTED]',
  url: '[REDACTED]',
  requestId: '[REDACTED]',
  userAgent: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T55P5WX583X6QXP38ANP2","",-1
"2025-11-29 12:42:10",1764420130527,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"hzqbr-1764420130212-30c37d91abf3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:42:10.526Z - [ME2] Cache: Cleanup interval iniciado","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T55P5WX583X6QXP38ANP2","",-1
"2025-11-29 12:42:10",1764420130501,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",200,"hzqbr-1764420130212-30c37d91abf3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",49,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T55P5WX583X6QXP38ANP2","B3kXZYHXjqQ4",1
"2025-11-29 12:42:06",1764420126890,"prototype-ten-dun.vercel.app/api/addresses","GET","",200,"7m9xf-1764420126631-4d8bc2a040a2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/addresses","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",41,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T525A9XQ2MRKNQPN65KV6","B3kXZYHXjqQ4",1
"2025-11-29 12:42:06",1764420126722,"prototype-ten-dun.vercel.app/cart","GET","",200,"dzn4t-1764420126630-7bfd3cafe0d1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",7,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T52025888M1CS6EEWD8JX","v0bxwSucd9Rx",1
"2025-11-29 12:42:06",1764420126634,"prototype-ten-dun.vercel.app/cart","GET","",200,"dzn4t-1764420126630-7bfd3cafe0d1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T51XAV0F5JVGZTWGX3P4J","54OPhXwN3jVV",-1
"2025-11-29 12:42:06",1764420126017,"prototype-ten-dun.vercel.app/checkout","GET","",200,"dwvbr-1764420125737-f786ed6ca96e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",17,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T51A2T5N6S22GDRT2S3Z3","v0bxwSucd9Rx",1
"2025-11-29 12:42:05",1764420125742,"prototype-ten-dun.vercel.app/checkout","GET","",200,"dwvbr-1764420125737-f786ed6ca96e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T511EQZVD0VTQ8Q5J3PD3","54OPhXwN3jVV",-1
"2025-11-29 12:42:05",1764420125107,"prototype-ten-dun.vercel.app/cart","POST","",200,"q7dzx-1764420124826-1c78e9245311","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",19,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T50DKS4DAWZGSJT5XNQQK","v0bxwSucd9Rx",1
"2025-11-29 12:42:04",1764420124921,"prototype-ten-dun.vercel.app/products","GET","",200,"b5dsn-1764420124830-2a42b883fb80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",17,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T507TVC4PGSP2FS0300DS","v0bxwSucd9Rx",1
"2025-11-29 12:42:04",1764420124833,"prototype-ten-dun.vercel.app/products","GET","",200,"b5dsn-1764420124830-2a42b883fb80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T50513RM50W3FFEEW8GDB","oW2FhuicxX6U",-1
"2025-11-29 12:42:04",1764420124830,"prototype-ten-dun.vercel.app/cart","POST","",200,"q7dzx-1764420124826-1c78e9245311","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T504Y8MJ6MWS1SBZFJJ1Y","54OPhXwN3jVV",-1
"2025-11-29 12:42:04",1764420124459,"prototype-ten-dun.vercel.app/cart","GET","",200,"b5dsn-1764420124370-c65a1a0afaa8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",10,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4ZSBV5YV6C3BFRYYGBXY","v0bxwSucd9Rx",1
"2025-11-29 12:42:04",1764420124373,"prototype-ten-dun.vercel.app/cart","GET","",200,"b5dsn-1764420124370-c65a1a0afaa8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4ZPNJG55NPES5D01M9GD","54OPhXwN3jVV",-1
"2025-11-29 12:42:03",1764420123854,"prototype-ten-dun.vercel.app/products/35","POST","",200,"q7dzx-1764420123529-53dda18c6475","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",264,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4Z6E4PYGVAFYCM84M4TN","v0bxwSucd9Rx",1
"2025-11-29 12:42:03",1764420123533,"prototype-ten-dun.vercel.app/products/35","POST","",200,"q7dzx-1764420123529-53dda18c6475","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4YWDYCG2RS3F9TH8NH0E","54OPhXwN3jVV",-1
"2025-11-29 12:42:03",1764420123077,"prototype-ten-dun.vercel.app/_next/image","GET","",200,"dzn4t-1764420122033-c10c9da13a14","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","","","static","/_next/image","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","","",-1
"2025-11-29 12:42:02",1764420122073,"prototype-ten-dun.vercel.app/_next/image","GET","",200,"q7dzx-1764420122033-10307a17a75f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","","","static","/_next/image","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","","",-1
"2025-11-29 12:42:02",1764420122057,"prototype-ten-dun.vercel.app/_next/image","GET","",200,"dzn4t-1764420122021-c00e78931a75","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","","","static","/_next/image","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","","",-1
"2025-11-29 12:42:01",1764420121620,"prototype-ten-dun.vercel.app/products/35","GET","",200,"8tl77-1764420121529-ac54630319bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",48,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4X0MBMQK851377PXMVXV","v0bxwSucd9Rx",1
"2025-11-29 12:42:01",1764420121533,"prototype-ten-dun.vercel.app/products/35","GET","",200,"8tl77-1764420121529-ac54630319bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4WXX01MGGY94EN3B7NCP","54OPhXwN3jVV",-1
"2025-11-29 12:42:00",1764420120555,"prototype-ten-dun.vercel.app/products/35","GET","",200,"8tl77-1764420120466-d4e7bdab0b54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4VZBFNSPC4SJHEWS3MPX","n7aHW6SH60zc",1
"2025-11-29 12:42:00",1764420120554,"prototype-ten-dun.vercel.app/","POST","",200,"b5dsn-1764420120462-5b3826087f5e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",24,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4VZA4A08ZDEH6EAPT7VN","v0bxwSucd9Rx",1
"2025-11-29 12:42:00",1764420120470,"prototype-ten-dun.vercel.app/products/35","GET","",200,"8tl77-1764420120466-d4e7bdab0b54","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4VWP5WD1JJ0RF8ZE6MXE","oW2FhuicxX6U",-1
"2025-11-29 12:42:00",1764420120466,"prototype-ten-dun.vercel.app/","POST","",200,"b5dsn-1764420120462-5b3826087f5e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4VWJB40JTM45PCA8HDAE","54OPhXwN3jVV",-1
"2025-11-29 12:42:00",1764420120227,"prototype-ten-dun.vercel.app/","GET","",200,"74tvd-1764420120129-864ea48851b2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/index","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",98,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4VN311VFRQJZ46NC1F26","n7aHW6SH60zc",1
"2025-11-29 12:42:00",1764420120140,"prototype-ten-dun.vercel.app/","GET","",200,"74tvd-1764420120129-864ea48851b2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4VJDWG06RTW2SMK8FKJM","54OPhXwN3jVV",-1
"2025-11-29 12:41:55",1764420115857,"prototype-ten-dun.vercel.app/orders","HEAD","",200,"sbpgz-1764420115853-5ca3ae155d80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4QCH7XBTX57B9WKDZ241","54OPhXwN3jVV",-1
"2025-11-29 12:41:55",1764420115296,"prototype-ten-dun.vercel.app/orders/211","GET","",200,"wmvfc-1764420115202-5c4da650efc2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",10,"iad1",145,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PV0EK73V1VX7WWR0BVV","n7aHW6SH60zc",1
"2025-11-29 12:41:55",1764420115295,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"dzn4t-1764420115202-b0e65f641cb1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PTZFZ04TZ7X2WB916RN","v0bxwSucd9Rx",1
"2025-11-29 12:41:55",1764420115292,"prototype-ten-dun.vercel.app/orders/213","GET","",200,"5shb9-1764420115202-a65c6378d01d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",9,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PTWVX3B7XBQZX4ED72R","JZnLVWBdCi0p",1
"2025-11-29 12:41:55",1764420115291,"prototype-ten-dun.vercel.app/orders/212","GET","",200,"lrkm7-1764420115202-b949b70b438b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",10,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PTV4KFPZ02PM9DW11KX","UijjbNAFRd9A",1
"2025-11-29 12:41:55",1764420115206,"prototype-ten-dun.vercel.app/orders/211","GET","",200,"wmvfc-1764420115202-5c4da650efc2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PR6JVGNBV4FFP1W7YQX","CMBFj9k0XZlq",-1
"2025-11-29 12:41:55",1764420115205,"prototype-ten-dun.vercel.app/orders/212","GET","",200,"lrkm7-1764420115202-b949b70b438b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PR5CZBMXY1AJH4P62A5","RFc0h7AcvVov",-1
"2025-11-29 12:41:55",1764420115205,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"dzn4t-1764420115202-b0e65f641cb1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PR5CZBMXY1AJQHW4YZZ","54OPhXwN3jVV",-1
"2025-11-29 12:41:55",1764420115204,"prototype-ten-dun.vercel.app/orders/213","GET","",200,"5shb9-1764420115202-a65c6378d01d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PR5CZBMXY1AJET3275J","oW2FhuicxX6U",-1
