"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-03 03:06:01",1764731161961,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136236993592&topic=payment",-1,"5x9nz-1764731161867-2112dbaa0cbc","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.960Z - 🔍 [DEBUG BASE64] PART4/34: Z3RoIjogIjQ1IiwKICAgICJjb250ZW50LXR5cGUiOiAiYXBwbGljYXRpb24vanNvbiIsCiAgICAiZm9yd2FyZGVkIjogImZvcj01NC44OC4yMTguOTc7aG9zdD1wcm90b3R5cGUtdGVuLWR1bi52ZXJjZWwuYXBwO3Byb3RvPWh0dHBzO3NpZz0wUW1WaGNtVnlJRFJq","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3AEHH30VQZ0PDZG0DZ1","",-1
"2025-12-03 03:06:01",1764731161961,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136236993592&topic=payment",-1,"5x9nz-1764731161867-2112dbaa0cbc","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.960Z - 🔍 [DEBUG BASE64] PART3/34: IixcInRvcGljXCI6XCJwYXltZW50XCJ9IiwKICAiaGVhZGVycyI6IHsKICAgICJhY2NlcHQiOiAiYXBwbGljYXRpb24vanNvbiIsCiAgICAiYWNjZXB0LWVuY29kaW5nIjogImd6aXAiLAogICAgImNvbm5lY3Rpb24iOiAiY2xvc2UiLAogICAgImNvbnRlbnQtbGVu","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3AEHH30VQZ0PDZG0DZ1","",-1
"2025-12-03 03:06:01",1764731161961,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136236993592&topic=payment",-1,"5x9nz-1764731161867-2112dbaa0cbc","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.960Z - 🔍 [DEBUG BASE64] PART2/34: NTk1ODY0NjRmNWEwNmYwMGQ1NDNjZWFhOGE4NjQzNjJkNDhlMzU5MGIwN2NkZjk0IiwKICAieFJlcXVlc3RJZCI6ICI2NmQ0OWU5MC1mNzMxLTQwYjgtYjM3Yi01OGJmMTg4N2QwMTQiLAogICJyYXdCb2R5IjogIntcInJlc291cmNlXCI6XCIxMzYyMzY5OTM1OTJc","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3AEHH30VQZ0PDZG0DZ1","",-1
"2025-12-03 03:06:01",1764731161960,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136236993592&topic=payment",-1,"5x9nz-1764731161867-2112dbaa0cbc","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.960Z - 🔍 [DEBUG BASE64] PART1/34: ewogICJyZXF1ZXN0SWQiOiAiOGNjYTVmMWYtYThmNy00YTFlLTk0ODAtNTFhOGJhZmQxNGQ0IiwKICAidGltZXN0YW1wIjogIjIwMjUtMTItMDNUMDM6MDY6MDEuOTYwWiIsCiAgInhTaWduYXR1cmUiOiAidHM9MTc2NDczMTE2MSx2MT04YzJiMmViMGM4ZTlhMjdh","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3AEHH30VQZ0PDZG0DZ1","",-1
"2025-12-03 03:06:01",1764731161960,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136236993592&topic=payment",-1,"5x9nz-1764731161867-2112dbaa0cbc","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.960Z - 🔍 [DEBUG BASE64] Datos codificados (34 partes, 6792 chars total)","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3AEHH30VQZ0PDZG0DZ1","",-1
"2025-12-03 03:06:01",1764731161960,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136236993592&topic=payment",-1,"5x9nz-1764731161867-2112dbaa0cbc","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.960Z - 🔍 [DEBUG] Webhook completo sin censura {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  rawBody: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretFirst4: '[REDACTED]',
  webhookSecretLast4: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3AEHH30VQZ0PDZG0DZ1","",-1
"2025-12-03 03:06:01",1764731161960,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136236993592&topic=payment",-1,"5x9nz-1764731161867-2112dbaa0cbc","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.959Z - Webhook MercadoPago: Inicio de procesamiento {
  requestId: '[REDACTED]',
  method: '[REDACTED]',
  url: '[REDACTED]',
  headers: {
    accept: '[REDACTED]',
    'accept-encoding': '[REDACTED]',
    connection: '[REDACTED]',
    'content-length': '[REDACTED]',
    'content-type': '[REDACTED]',
    forwarded: '[REDACTED]',
    host: '[REDACTED]',
    referer: '[REDACTED]',
    traceparent: '[REDACTED]',
    'user-agent': '[REDACTED]',
    'x-b3-parentspanid': '[REDACTED]',
    'x-b3-sampled': '[REDACTED]',
    'x-b3-spanid': '[REDACTED]',
    'x-b3-traceid': '[REDACTED]',
    'x-content-type-options': '[REDACTED]',
    'x-forwarded-for': '[REDACTED]',
    'x-forwarded-host': '[REDACTED]',
    'x-forwarded-port': '[REDACTED]',
    'x-forwarded-proto': '[REDACTED]',
    'x-frame-options': '[REDACTED]',
    'x-matched-path': '[REDACTED]',
    'x-real-ip': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-rest-pool-name': '[REDACTED]',
    'x-signature': '[REDACTED]',
    'x-socket-timeout': '[REDACTED]',
    'x-trace-digest-33': '[REDACTED]',
    'x-vercel-deployment-url': '[REDACTED]',
    'x-vercel-forwarded-for': '[REDACTED]',
    'x-vercel-function-path': '[REDACTED]',
    'x-vercel-id': '[REDACTED]',
    'x-vercel-internal-bot-check': '[REDACTED]',
    'x-vercel-internal-ingress-bucket': '[REDACTED]',
    'x-vercel-internal-ingress-port': '[REDACTED]',
    'x-vercel-ip-as-number': '[REDACTED]',
    'x-vercel-ip-city': '[REDACTED]',
    'x-vercel-ip-continent': '[REDACTED]',
    'x-vercel-ip-country': '[REDACTED]',
    'x-vercel-ip-country-region': '[REDACTED]',
    'x-vercel-ip-latitude': '[REDACTED]',
    'x-vercel-ip-longitude': '[REDACTED]',
    'x-vercel-ip-postal-code': '[REDACTED]',
    'x-vercel-ip-timezone': '[REDACTED]',
    'x-vercel-ja4-digest': '[REDACTED]',
    'x-vercel-oidc-token': '[REDACTED]',
    'x-vercel-proxied-for': '[REDACTED]',
    'x-vercel-proxy-signature': '[REDACTED]',
    'x-vercel-proxy-signature-ts': '[REDACTED]',
    'x-vercel-sc-basepath': '[REDACTED]',
    'x-vercel-sc-headers': '[REDACTED]',
    'x-vercel-sc-host': '[REDACTED]',
    'x-xss-protection': '[REDACTED]'
  }
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3AEHH30VQZ0PDZG0DZ1","",-1
"2025-12-03 03:06:01",1764731161934,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136236993592&topic=payment",401,"5x9nz-1764731161867-2112dbaa0cbc","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",18,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3AEHH30VQZ0PDZG0DZ1","93eJDgJrcWSn",1
"2025-12-03 03:06:01",1764731161900,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[ERROR] 2025-12-03T03:06:01.900Z - Webhook MercadoPago: Firma inválida {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  error: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161900,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[ERROR] 2025-12-03T03:06:01.899Z - ❌ [FAILED] Ningún candidato coincidió con la firma recibida { receivedSignature: '[REDACTED]', totalAttempts: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161900,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.899Z - 🔍 [DEBUG HMAC] Intento de validación {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161900,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.899Z - 🔍 [DEBUG HMAC] Verificación de longitudes {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  receivedLength: '[REDACTED]',
  expectedLength: '[REDACTED]',
  lengthsMatch: true,
  receivedSignature: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  stringToSign: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161900,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.899Z - 🔍 [DEBUG HMAC] Intento de validación {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  stringToSign: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  signaturesMatch: '[REDACTED]',
  matchPrefix: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161899,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.899Z - 🔍 [DEBUG HMAC] Verificación de longitudes {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  receivedLength: '[REDACTED]',
  expectedLength: '[REDACTED]',
  lengthsMatch: true,
  receivedSignature: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  stringToSign: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161899,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.899Z - 🔍 [DEBUG CANDIDATES] IDs a probar para firma {
  candidates: '[REDACTED]',
  candidateCount: '[REDACTED]',
  merchantOrderDetected: undefined
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161899,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.899Z - DEBUG - Componentes extraídos de x-signature {
  ts: '[REDACTED]',
  signature: '[REDACTED]',
  signatureLength: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161899,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.899Z - DEBUG - Header x-signature completo { rawXSignature: '[REDACTED]', xSignatureLength: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161899,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.899Z - Headers clave { xSignaturePresent: '[REDACTED]', xRequestIdPresent: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161899,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.898Z - 🔍 [DEBUG SECRET] Secret normalizado {
  originalLength: '[REDACTED]',
  normalizedLength: '[REDACTED]',
  secretChanged: '[REDACTED]',
  originalFirst4: '[REDACTED]',
  originalLast4: '[REDACTED]',
  normalizedFirst4: '[REDACTED]',
  normalizedLast4: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161899,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.898Z - Iniciando validateMercadoPagoHmac { rawBodyLength: '[REDACTED]', webhookSecretSet: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161898,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.898Z - 🔍 [DEBUG BASE64] Instrucciones: Copiar todas las partes en orden y decodificar","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161898,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.898Z - 🔍 [DEBUG BASE64] PART36/36: a1NlY3JldExhc3Q0IjogIjhkZmQiCn0=","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161898,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.898Z - 🔍 [DEBUG BASE64] PART35/36: c3VzcGVuc2UtY2FjaGUudmVyY2VsLWluZnJhLmNvbSIsCiAgICAieC14c3MtcHJvdGVjdGlvbiI6ICIxOyBtb2RlPWJsb2NrIgogIH0sCiAgIndlYmhvb2tTZWNyZXRMZW5ndGgiOiA2NCwKICAid2ViaG9va1NlY3JldEZpcnN0NCI6ICJjNDI3IiwKICAid2ViaG9v","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161898,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.898Z - 🔍 [DEBUG BASE64] PART34/36: b2laSEJzWHpaNFlrUlljRGROVm1ORVpGUldOSGRIVEZBeWFVVlFhM0F4YWs0aUxDSmxlSEFpT2pFM05qUTNNekl3T0RGOS4wWHFCQmY3d0pOSWZacm9DZFY3c0ZLNjZIMllsaVVwUm9vY3hyMnhXSENNXCJ9IiwKICAgICJ4LXZlcmNlbC1zYy1ob3N0IjogImlhZDEu","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161898,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.898Z - 🔍 [DEBUG BASE64] PART33/36: YlY5RWEzTndWMGxuY3pJNE1HWXdNWHBKUzFORWMxTlplVTRpTENKaWJHOWpheUk2Wm1Gc2MyVXNJblZ1YkdsdGFYUmxaQ0k2Wm1Gc2MyVXNJbWx6Y3lJNkluTmxjblpsY214bGMzTWlMQ0psYm5ZaU9pSndjbTlrZFdOMGFXOXVJaXdpWkdWd2JHOTViV1Z1ZEVsa0lq","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161898,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.897Z - 🔍 [DEBUG BASE64] PART32/36: UWlPakUzTmpRM016RXhOakVzSW01bGVIUldaWEp6YVc5dUlqb2lNVFV1TlM0eklpd2ljR3hoYmlJNkltaHZZbUo1SWl3aWNISnZhbVZqZEVsa0lqb2ljSEpxWDBaU2FuWk9WWEowZVdGcGVWSlNXVXg1WVdwMmRqZElOWGxCTUhBaUxDSnZkMjVsY2tsa0lqb2lkR1Zo","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161897,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.897Z - 🔍 [DEBUG BASE64] PART31/36: aUpLVjFRaUxDSmhiR2NpT2lKSVV6STFOaUo5LmV5SnlaWEYxWlhOMFNXUWlPaUp4YWpKdWNDMHhOelkwTnpNeE1UWXhPRFl3TFRsaE1EZGhOMlk1WWpZeE9TSXNJbVJ2YldGcGJpSTZJbkJ5YjNSdmRIbHdaUzEwWlc0dFpIVnVMblpsY21ObGJDNWhjSEFpTENKcFlY","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161897,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.897Z - 🔍 [DEBUG BASE64] PART30/36: CiAgICAieC12ZXJjZWwtc2MtaGVhZGVycyI6ICJ7XCJ4LXZlcmNlbC1mdW5jdGlvbi1wbGF0Zm9ybVwiOlwidmVyY2VsXFwvcHJveHkrc2VydmVybGVzc1wiLFwieC12ZXJjZWwtZXB0XCI6XCIxXCIsXCJBdXRob3JpemF0aW9uXCI6XCJCZWFyZXIgZXlKMGVYQWlP","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
"2025-12-03 03:06:01",1764731161897,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"qj2np-1764731161860-9a07a7f9b619","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:01.897Z - 🔍 [DEBUG BASE64] PART29/36: ZXIgNTg4NDE1Zjg1NDM4NjUwYTY3NGFjNTU2YjZiMWQ4ZTQ5YTg0NzFkNjcwYzk2YWQ0MWEwNDY3ZDg5OGZkNWYyMiIsCiAgICAieC12ZXJjZWwtcHJveHktc2lnbmF0dXJlLXRzIjogIjE3NjQ3MzE0NjEiLAogICAgIngtdmVyY2VsLXNjLWJhc2VwYXRoIjogIiIs","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S38HMMEKJT75XWM4GS6B","",-1
