2025-12-05 12:57:55,1764939475467,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,w58vc-1764939475342-df2f6967aeff,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:55.466Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:55,1764939475467,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,w58vc-1764939475342-df2f6967aeff,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:55.467Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:55,1764939475467,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,w58vc-1764939475342-df2f6967aeff,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:55.467Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:55,1764939475342,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,w58vc-1764939475342-df2f6967aeff,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,32,iad1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EAEXSQ0CN32MBRN09F02,gHQ63xHxfWiC,1
2025-12-05 12:57:45,1764939465762,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,[INFO] 2025-12-05T12:57:45.761Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:45,1764939465782,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:45.781Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:45,1764939465782,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,[INFO] 2025-12-05T12:57:45.782Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:45,1764939465788,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,[INFO] 2025-12-05T12:57:45.788Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:45,1764939465794,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:45.793Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:45,1764939465794,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:45.793Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:45,1764939465794,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:45.793Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:45,1764939465794,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,[INFO] 2025-12-05T12:57:45.794Z - [ME2] Cache: Usando resultado cacheado { cacheKey: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:45,1764939465794,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:45.794Z - Shipping cost calculated via ME2/core {
  zipcode: '[REDACTED]',
  cost: '[REDACTED]',
  method: '[REDACTED]',
  selectedMethodId: '[REDACTED]',
  matchedSelectedMethod: true,
  source: '[REDACTED]',
  fallback: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:46,1764939466188,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"Respuesta completa de Mercado Pago: {
  ""additional_info"": """",
  ""auto_return"": ""approved"",
  ""back_urls"": {
    ""failure"": ""https://prototype-ten-dun.vercel.app/payment-failure"",
    ""pending"": ""https://prototype-ten-dun.vercel.app/payment-pending"",
    ""success"": ""https://prototype-ten-dun.vercel.app/payment-success""
  },
  ""binary_mode"": false,
  ""client_id"": ""3512407382157264"",
  ""collector_id"": 2926966384,
  ""coupon_code"": null,
  ""coupon_labels"": null,
  ""date_created"": ""2025-12-05T08:57:46.130-04:00"",
  ""date_of_expiration"": null,
  ""expiration_date_from"": null,
  ""expiration_date_to"": null,
  ""expires"": false,
  ""external_reference"": ""274"",
  ""id"": ""2926966384-e5de1f50-cd99-4c78-a187-ba336dee76e9"",
  ""init_point"": ""https://www.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-e5de1f50-cd99-4c78-a187-ba336dee76e9"",
  ""internal_metadata"": null,
  ""items"": [
    {
      ""id"": ""35"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Producto: AURICULAR MODX-704 ZYFER – XAEA – NEGRO - Cantidad: 1"",
      ""title"": ""AURICULAR MODX-704 ZYFER – XAEA – NEGRO"",
      ""quantity"": 1,
      ""unit_price"": 79704
    },
    {
      ""id"": ""shipping-504345"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Costo de envío a catamarca, capital (CP: 4700)"",
      ""title"": ""Envío - Estándar a sucursal de correo"",
      ""quantity"": 1,
      ""unit_price"": 10151.24
    }
  ],
  ""marketplace"": ""NONE"",
  ""marketplace_fee"": 0,
  ""metadata"": {
    ""checkout_version"": ""1.0"",
    ""created_at"": ""2025-12-05T12:57:45.831Z"",
    ""items"": ""[{\""id\"":35,\""name\"":\""AURICULAR MODX-704 ZYFER – XAEA – NEGRO\"",\""price\"":88560,\""quantity\"":1,\""image\"":\""https://20lpb59xfvej5gj9.public.blob.vercel-storage.com/products/1764206112148-wg8rng-auricularZ1-Unb9lDyXvhr3uNR60SlqaWwHc8XVLo.png\"",\""discount\"":10,\""variantId\"":null}]"",
    ""me2_fallback"": false,
    ""me2_source"": ""me2"",
    ""migration_applied"": true,
    ""order_id"": ""274"",
    ""shipping_address"": ""{\""nombre\"":\""francisco mingolla\"",\""direccion\"":\""dr carlos a herrera c 18\"",\""ciudad\"":\""catamarca\"",\""provincia\"":\""capital\"",\""codigoPostal\"":\""4700\"",\""telefono\"":\""3834046923\"",\""piso\"":\""\"",\""departamento\"":\""\"",\""numero\"":\""18\""}"",
    ""shipping_cost"": ""10151.24"",
    ""shipping_method_id"": ""504345"",
    ""subtotal"": ""79704"",
    ""total"": ""89855.24"",
    ""user_id"": ""9""
  },
  ""notification_url"": ""https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago"",
  ""operation_type"": ""regular_payment"",
  ""payer"": {
    ""phone"": {
      ""area_code"": """",
      ""number"": ""3834046923""
    },
    ""address"": {
      ""zip_code"": ""4700"",
      ""street_name"": ""dr carlos a herrera c 18"",
      ""street_number"": ""18""
    },
    ""email"": ""test@gmail.com"",
    ""identification"": {
      ""number"": ""42843636"",
      ""type"": ""DNI""
    },
    ""name"": ""test"",
    ""surname"": """",
    ""date_created"": null,
    ""last_purchase"": null
  },
  ""payment_methods"": {
    ""default_card_id"": null,
    ""default_payment_method_id"": null,
    ""excluded_payment_methods"": [
      {
        ""id"": """"
      }
    ],
    ""excluded_payment_types"": [
      {
        ""id"": """"
      }
    ],
    ""installments"": 12,
    ""default_installments"": null
  },
  ""processing_modes"": null,
  ""product_id"": null,
  ""preference_expired"": false,
  ""redirect_urls"": {
    ""failure"": """",
    ""pending"": """",
    ""success"": """"
  },
  ""sandbox_init_point"": ""https://sandbox.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-e5de1f50-cd99-4c78-a187-ba336dee76e9"",
  ""site_id"": ""MLA"",
  ""shipments"": {
    ""default_shipping_method"": null,
    ""receiver_address"": {
      ""zip_code"": """",
      ""street_name"": """",
      ""street_number"": null,
      ""floor"": """",
      ""apartment"": """",
      ""city_name"": null,
      ""state_name"": null,
      ""country_name"": null,
      ""neighborhood"": null
    }
  },
  ""total_amount"": null,
  ""last_updated"": null,
  ""financing_group"": """",
  ""api_response"": {
    ""status"": 201,
    ""headers"": {
      ""date"": [
        ""Fri, 05 Dec 2025 12:57:46 GMT""
      ],
      ""content-type"": [
        ""application/json; charset=utf-8""
      ],
      ""content-length"": [
        ""1448""
      ],
      ""connection"": [
        ""keep-alive""
      ],
      ""content-encoding"": [
        ""gzip""
      ],
      ""vary"": [
        ""Accept-Encoding""
      ],
      ""x-content-type-options"": [
        ""nosniff""
      ],
      ""x-request-id"": [
        ""d1f3174a-3dd9-4e58-8d1f-077bd1a27e8c""
      ],
      ""x-xss-protection"": [
        ""1; mode=block""
      ],
      ""strict-transport-security"": [
        ""max-age=16070400; includeSubDomains; preload, max-age=31536000; includeSubDomains""
      ],
      ""access-control-allow-origin"": [
        ""*""
      ],
      ""access-control-allow-headers"": [
        ""Content-Type""
      ],
      ""access-control-allow-methods"": [
        ""PUT, GET, POST, DELETE, OPTIONS""
      ],
      ""access-control-max-age"": [
        ""86400""
      ],
      ""timing-allow-origin"": [
        ""*""
      ]
    }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:46,1764939466188,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,Environment check - NODE_ENV: production,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:46,1764939466188,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,Environment check - SUCCESS_URL: https://prototype-ten-dun.vercel.app/payment-success,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:46,1764939466188,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,Environment check - VERCEL_URL: prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:46,1764939466188,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:46.187Z - Checkout: Preferencia de MercadoPago creada exitosamente {
  preferenceId: '[REDACTED]',
  initPoint: '[REDACTED]',
  total: '[REDACTED]',
  itemsCount: '[REDACTED]',
  shippingCost: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:45,1764939465474,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66nk8-1764939465474-93993980a773,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,489,iad1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9E0YQE0CTTW6B1G7Q0R4T,gHQ63xHxfWiC,1
2025-12-05 12:57:42,1764939462711,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,[INFO] 2025-12-05T12:57:42.709Z - [ME2] Cache: Cleanup interval iniciado,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:42,1764939462720,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:42.719Z - [ME2] API: Iniciando cálculo de envío {
  method: '[REDACTED]',
  url: '[REDACTED]',
  requestId: '[REDACTED]',
  userAgent: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:42,1764939462728,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:42.727Z - [ME2] Request: Datos recibidos {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemsCount: '[REDACTED]',
  logisticType: '[REDACTED]',
  allowFallback: true,
  userEmail: '[REDACTED]',
  items: [
    {
      id: '[REDACTED]',
      quantity: '[REDACTED]',
      price: '[REDACTED]',
      hasMlItemId: '[REDACTED]',
      hasWeight: false,
      hasDimensions: false
    }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:42,1764939462737,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:42.736Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:42,1764939462743,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:42.742Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:42,1764939462743,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:42.743Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:42,1764939462808,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:42.808Z - [ME2] API: Consultando Mercado Libre {
  url: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemId: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  quantity: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:43,1764939463082,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,[INFO] 2025-12-05T12:57:43.082Z - [ME2] Cache: Resultado guardado { cacheKey: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:43,1764939463083,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:43.082Z - [ME2] API: Cálculo completado {
  zipcode: '[REDACTED]',
  success: true,
  source: '[REDACTED]',
  fallback: false,
  optionsCount: '[REDACTED]',
  totalCost: '[REDACTED]',
  warningsCount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:43,1764939463083,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:43.083Z - [ME2] Response: Cálculo ME2 completado {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  success: true,
  optionsCount: '[REDACTED]',
  source: '[REDACTED]',
  fallback: false,
  hasFreeShipping: '[REDACTED]',
  totalCost: '[REDACTED]',
  warningsCount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:42,1764939462358,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,flgq7-1764939462358-17067e63deb5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,394,iad1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9DY0VNJ6EK0R54133V0WQ,gHQ63xHxfWiC,1
